28.34,11.14
58.16,103.89
42.3,38.0
20.46,5.82
22.78,6.07
45.81,51.1
53.16,68.17
46.36,58.57
53.53,76.69
17.86,1.07
45.99,56.64
18.26,3.9
43.82,42.19
28.91,10.9
55.1,107.0
55.99,96.76
43.47,42.22
54.0,68.45
24.26,7.38
51.16,79.28
40.64,42.22
26.8,9.88
50.55,72.21
26.92,8.59
24.29,8.22
26.79,8.87
20.58,5.03
48.21,51.89
28.42,11.44
55.16,91.87
22.68,6.48
50.38,74.6
51.57,72.89
40.55,38.13
46.5,58.58
57.57,109.38
51.35,78.06
52.81,70.39
52.25,74.51
41.13,42.06
22.35,6.11
24.87,8.35
26.65,9.24
20.97,5.07
45.64,57.6
41.52,39.77
26.25,9.15
20.72,5.98
40.62,39.83
55.09,96.37
41.37,39.72
28.39,10.84
17.47,1.56
22.93,6.64
58.11,98.01
22.53,6.39
20.86,5.03
20.25,5.41
20.72,5.78
43.32,38.53
18.66,4.31
22.81,6.05
20.78,5.39
48.56,56.66
52.18,81.12
55.62,96.47
46.05,49.93
40.23,40.66
50.14,75.73
22.31,6.0
22.81,6.32
24.27,8.17
28.07,10.33
18.09,4.54
28.78,10.03
20.29,5.77
22.02,6.98
22.5,6.73
28.99,10.66
24.55,8.47
55.91,107.51
47.74,51.65
20.37,5.21
41.39,43.94
17.88,4.56
22.44,6.32
58.92,100.24
24.23,8.05
22.5,6.95
22.05,6.94
45.95,54.84
55.71,102.82
20.51,5.4
46.71,54.24
50.75,73.76
18.56,1.09
28.16,10.96
42.05,41.78
50.8,70.19
56.68,99.5
50.12,73.92
24.65,7.8
26.69,9.15
58.78,107.5
46.11,57.1
26.85,9.08
26.3,9.6
58.89,107.86
26.44,8.57
57.51,105.41
42.36,40.87
51.55,71.95
24.2,7.86
48.8,49.4
46.92,53.62
53.54,71.63
48.06,49.7
18.73,2.12
20.81,5.82
18.21,1.29
17.96,3.58
20.88,5.35
52.47,71.17
53.53,71.55
58.71,102.82
26.54,9.0
26.88,9.08
55.8,94.96
45.7,56.12
52.09,77.37
52.96,76.58
23.0,6.76
20.62,5.51
26.15,9.82
24.41,7.6
53.52,73.39
22.33,6.08
24.57,8.31
53.38,76.85
18.35,2.91
40.71,39.78
17.76,4.31
45.8,58.77
41.4,39.12
24.83,8.19
26.52,8.73
51.2,74.98
22.52,6.07
28.77,10.55
20.11,5.63
20.87,5.15
57.93,98.14
40.69,43.77
18.78,4.85
58.35,91.93
26.87,9.4
22.58,6.88
24.4,7.31
55.37,96.29
20.51,5.28
28.24,10.48
22.88,6.55
24.45,8.45
55.71,93.51
20.92,5.75
40.86,40.31
58.86,103.68
48.69,50.65
40.42,38.94
47.22,54.28
28.85,10.95
22.55,6.55
18.57,2.41
26.61,9.65
48.47,50.54
52.02,67.73
26.04,9.87
22.71,6.52
22.79,6.74
56.68,95.06
47.29,59.17
43.66,37.99
20.44,5.95
28.67,10.06
43.33,42.5
50.66,76.13
40.55,39.82
28.65,10.84
46.49,49.46
24.01,7.28
58.75,107.22
24.35,7.21
28.69,10.79
51.88,73.35
20.4,5.25
42.19,38.91
47.85,56.58
43.85,39.94
47.18,57.29
22.43,6.11
17.04,4.72
26.08,8.98
51.96,73.45
48.18,54.53
45.96,50.97
40.04,44.92
24.08,7.56
41.74,42.45
57.0,103.55
53.82,79.24
58.06,106.09
46.71,58.97
20.37,5.82
22.6,6.19
42.65,37.29
20.5,5.22
45.26,54.5
56.18,100.35
22.54,6.94
22.65,6.14
22.37,6.48
48.4,52.3
46.22,57.05
26.1,8.71
26.58,9.46
47.58,52.03
53.09,74.35
26.05,9.87
24.55,8.49
22.28,6.09
20.36,5.31
46.08,50.14
53.95,68.98
24.06,7.97
24.46,7.97
17.75,2.1
56.27,99.62
58.24,102.77
28.61,10.2
26.32,8.74
53.48,76.31
20.09,5.1
43.73,39.58
22.23,6.59
48.43,49.19
24.91,7.6
26.73,8.86
56.26,105.24
41.82,38.92
55.63,109.45
18.88,3.51
47.71,58.82
20.12,5.92
45.01,49.87
40.36,42.91
26.27,8.85
22.91,6.89
40.83,42.74
51.34,70.16
52.2,77.41
40.96,41.75
26.36,9.82
18.95,2.59
41.91,44.23
20.16,5.63
17.52,4.22
22.35,6.71
43.85,43.89
18.44,1.33
52.54,76.4
20.26,5.65
18.04,3.96
50.63,72.21
50.77,81.39
46.69,53.28
18.77,1.43
41.68,43.31
28.99,10.56
20.04,5.58
20.01,5.78
20.42,5.55
42.41,40.41
52.05,69.53
17.75,4.49
28.8,11.13
26.04,9.09
22.17,6.12
20.83,5.28
41.23,41.09
22.31,6.98
18.62,1.92
20.37,5.13
56.72,94.9
55.55,101.15
53.41,76.3
26.7,9.9
41.01,40.78
45.06,53.26
46.57,57.81
48.61,52.8
28.89,10.46
57.2,97.98
50.23,69.52
24.43,7.56
18.63,1.47
17.12,3.66
51.57,69.51
28.11,10.94
50.01,69.48
20.75,5.12
47.98,51.94
48.7,54.53
28.46,10.41
22.28,6.9
50.21,73.61
56.96,98.25
47.93,58.15
53.78,67.9
22.82,6.32
43.86,42.36
22.59,6.8
47.16,58.35
56.09,107.31
22.53,6.88
55.25,95.17
24.02,8.01
28.03,11.35
52.71,73.6
56.61,104.8
24.61,8.48
28.96,11.37
46.95,56.87
52.16,69.99
41.94,43.61
51.73,73.38
24.5,8.07
48.32,49.69
57.34,96.63
46.41,58.35
20.46,5.66
40.01,40.19
45.84,58.78
28.12,11.37
43.63,42.96
43.74,42.97
52.02,77.39
57.64,97.61
26.82,9.27
28.91,10.83
24.61,8.48
24.5,7.6
50.59,69.89
42.99,44.03
47.77,49.92
24.48,8.02
26.19,8.86
42.27,44.38
57.76,97.56
24.74,7.94
41.41,41.57
41.47,40.11
43.65,42.59
28.35,10.18
18.19,3.01
43.09,42.63
17.54,1.03
28.86,10.36
51.14,70.31
41.34,37.3
26.23,9.75
26.57,9.6
22.96,6.4
41.17,37.94
47.7,50.8
45.9,52.25
53.24,75.32
52.22,80.88
50.46,79.54
18.19,2.49
26.46,9.74
53.41,79.05
28.64,10.23
22.96,6.96
18.31,2.85
43.2,41.57
18.77,4.62
28.89,10.35
28.13,10.29
46.47,59.32
22.82,6.75
26.57,9.29
53.18,69.31
20.35,5.3
28.12,10.35
28.2,10.0
41.88,38.59
48.6,56.69
45.89,52.4
57.39,94.65
42.85,41.15
58.11,95.45
24.5,7.46
41.12,43.24
43.55,39.37
28.89,10.66
22.44,6.96
20.24,5.1
22.31,7.0
22.49,6.88
26.27,9.92
56.7,102.73
28.48,10.01
48.26,53.38
43.46,41.3
58.13,107.3
58.1,97.87
58.93,100.23
55.71,96.64
26.2,9.34
26.44,8.64
56.6,94.52
26.39,9.12
26.45,9.21
20.25,5.31
28.52,10.42
22.97,6.6
56.73,95.97
24.45,8.11
28.83,10.86
45.21,49.36
47.32,53.17
28.34,10.77
48.97,55.5
22.29,6.7
58.51,109.96
58.46,105.7
40.75,43.52
20.55,5.23
17.09,1.02
41.39,38.62
48.99,55.25
24.48,7.86
28.26,10.59
26.47,9.97
26.87,8.98
28.74,10.62
24.43,8.38
43.25,38.38
40.9,37.85
26.01,9.88
26.4,8.57
24.97,8.36
18.78,2.02
22.12,6.8
55.66,97.24
28.26,11.33
41.54,41.13
46.48,54.91
41.13,40.72
26.54,9.85
26.42,8.7
18.75,4.48
26.51,8.73
46.35,56.26
26.35,9.43
22.98,6.88
41.17,43.52
20.35,5.1
55.98,106.77
26.92,9.22
47.69,58.5
22.51,6.47
24.37,7.65
58.53,108.3
28.64,10.91
26.5,9.63
24.08,8.28
26.62,8.54
52.34,78.21
28.4,10.86
46.07,51.37
17.7,2.79
53.32,74.51
28.0,10.78
28.17,11.11
58.59,108.63
24.71,8.41
26.21,9.29
26.78,9.05
20.31,5.8
18.91,1.07
24.52,8.03
20.97,5.41
22.59,6.58
26.43,9.4
28.13,10.07
28.44,11.12
58.11,103.69
28.18,11.22
26.3,8.67
